-----------------------------------------------------------------------------------------------------
09日18时47分20秒Info:System');"SQL=ALTER TABLE  ND81Track ADD Tag NVARCHAR(4000) DEFAULT '' NULL,异常信息:各表中的列名必须唯一。在表 'ND81Track' 中多次指定了列名 'Tag'。
09日18时48分11秒Info:System');"成功[BP.Sys.EnCfg-6]放入缓存。
09日18时49分27秒Info:System');"成功[BP.Port.Emp-13]放入缓存。
09日18时49分27秒Info:System');"成功[BP.WF.Flow-95]放入缓存。
09日18时49分28秒Info:System');"SQL=ALTER TABLE  ND81Track ADD Tag NVARCHAR(4000) DEFAULT '' NULL,异常信息:各表中的列名必须唯一。在表 'ND81Track' 中多次指定了列名 'Tag'。
09日18时51分15秒Info:System');"成功[BP.Port.Emp-13]放入缓存。
09日18时51分18秒Info:System');"成功[BP.WF.Flow-95]放入缓存。
09日18时52分09秒Info:System');"成功[BP.Sys.EnCfg-6]放入缓存。
-----------------------------------------------------------------------------------------------------
09日19时07分27秒Info:System');"成功[BP.Port.Emp-13]放入缓存。
09日19时07分40秒Info:System');"成功[BP.WF.Flow-95]放入缓存。
09日19时07分40秒Info:System');"成功[BP.Sys.EnCfg-6]放入缓存。
09日19时17分36秒Info:System');"成功[BP.Port.Emp-13]放入缓存。
09日19时17分36秒Info:System');"成功[BP.WF.Flow-95]放入缓存。
09日19时17分37秒Info:System');"SQL=ALTER TABLE  ND129Track ADD Tag NVARCHAR(4000) DEFAULT '' NULL,异常信息:各表中的列名必须唯一。在表 'ND129Track' 中多次指定了列名 'Tag'。
09日19时20分25秒Info:System');"成功[BP.Sys.EnCfg-6]放入缓存。
09日19时21分33秒Info:System');"成功[BP.Port.Emp-13]放入缓存。
09日19时21分33秒Info:System');"成功[BP.WF.Flow-95]放入缓存。
09日19时21分34秒Info:System');"SQL=ALTER TABLE  ND18Track ADD Tag NVARCHAR(4000) DEFAULT '' NULL,异常信息:各表中的列名必须唯一。在表 'ND18Track' 中多次指定了列名 'Tag'。
09日19时22分44秒Info:System');"成功[BP.Sys.EnCfg-6]放入缓存。
09日19时30分15秒Info:System');"成功[BP.Port.Emp-13]放入缓存。
09日19时30分15秒Info:System');"成功[BP.WF.Flow-95]放入缓存。
09日19时30分16秒Info:System');"SQL=ALTER TABLE  ND142Track ADD Tag NVARCHAR(4000) DEFAULT '' NULL,异常信息:各表中的列名必须唯一。在表 'ND142Track' 中多次指定了列名 'Tag'。
09日19时30分48秒Info:System');"成功[BP.Port.Dept-15]放入缓存。
09日19时30分49秒Info:System');"成功[BP.WF.Node-360]放入缓存。
09日19时32分08秒Info:System');"成功[BP.Sys.EnCfg-6]放入缓存。
09日19时37分21秒Info:System');"成功[BP.WF.Template.TruckViewPower-95]放入缓存。
09日19时37分39秒Fatal:System');"@没有[全局变量  Sys_GloVar, 类[BP.Sys.GloVar], 物理表[Sys_GloVar] 实例。PK = CCLoverNo
09日19时37分39秒Fatal:System');"@没有[全局变量  Sys_GloVar, 类[BP.Sys.GloVar], 物理表[Sys_GloVar] 实例。PK = CCLoverNo
09日19时37分41秒Fatal:System');"@没有[全局变量  Sys_GloVar, 类[BP.Sys.GloVar], 物理表[Sys_GloVar] 实例。PK = CCLoverNo
09日19时37分41秒Fatal:System');"@没有[全局变量  Sys_GloVar, 类[BP.Sys.GloVar], 物理表[Sys_GloVar] 实例。PK = CCLoverNo
09日19时38分52秒Info:System');"成功[BP.WF.Rpt.MapRpt-669]放入缓存。
